2|1|Light Green|Chris Wharton|36160|__Chris Wharton||15:53|54;116;247;300;366;481;531;585;716;865;930;953
3|1|Light Green|David Frampton|40436|__David Frampton||16:44|60;121;240;300;385;505;573;632;768;924;985;1004
4|1|Light Green|Richard Freeman|40854|226141__Richard Freeman||18:48|60;130;296;346;426;563;624;685;839;1016;1108;1128
5|1|Light Green|David Dixon|36240|__David Dixon||20:36|69;137;344;435;521;660;733;801;979;1152;1215;1236
6|1|Light Green|Rob Oldfield|37955|415622__Rob Oldfield||21:31|63;142;296;361;458;625;703;782;953;1145;1267;1291
7|1|Light Green|David Saunders|36410|221111__David Saunders||22:29|78;156;325;388;479;661;743;826;1024;1241;1324;1349
8|1|Light Green|Hedley Calderbank|36805|101381__Hedley Calderbank||23:04|69;175;360;425;528;719;797;872;1059;1272;1362;1384
9|1|Light Green|Edmund Wrigley|36096|__Edmund Wrigley||23:09|55;134;399;467;563;712;785;938;1121;1302;1369;1389
10|1|Light Green|Matthew Harden|38320|132423__Matthew Harden||23:35|67;140;320;396;496;691;780;855;1092;1298;1393;1415
11|1|Light Green|James Allidon|41006|__James Allidon||23:49|89;185;406;464;570;742;815;925;1134;1320;1400;1429
12|1|Light Green|Alison Saunders|36764|221112__Alison Saunders||23:53|81;213;408;472;583;763;844;921;1109;1323;1407;1433
13|1|Light Green|Daniel Reuben|38018|__Daniel Reuben||24:20|60;152;454;507;598;853;924;997;1167;1365;1441;1460
14|1|Light Green|Simon Herbert|38076|866559__Simon Herbert||24:27|65;144;316;412;528;803;872;949;1139;1357;1441;1467
15|1|Light Green|Helen Errington|36665|182972__Helen Errington||24:37|87;175;384;446;549;747;840;925;1130;1356;1448;1477
16|1|Light Green|Evan Bowers|40368|664245__Evan Bowers||25:39|65;155;348;408;529;913;997;1067;1246;1436;1519;1539
17|1|Light Green|Mark Hubbard|37507|__Mark Hubbard||25:51|69;146;340;498;580;781;855;956;1151;1420;1524;1551
18|1|Light Green|Stephen Lee|38264|539015__Stephen Lee||27:21|80;172;372;454;577;791;889;986;1220;1500;1619;1641
19|1|Light Green|Mark Thompson|38588|390981__Mark Thompson||29:21|93;188;414;499;641;859;960;1055;1290;1547;1729;1761
20|1|Light Green|Viv Hodson|35322|192534__Viv Hodson||30:48|84;205;515;607;754;1052;1134;1228;1450;1724;1824;1848
21|1|Light Green|Angela Dyer|39960|180432__Angela Dyer||31:16|95;192;470;628;797;998;1122;1219;1445;1718;1847;1876
22|1|Light Green|K, T, D + P Humphry|40510|__K, T, D + P Humphry||32:29|96;204;615;702;856;1039;1144;1209;1559;1807;1927;1949
23|1|Light Green|Alice MacKay|37442|__Alice MacKay||32:58|72;171;696;804;961;1146;1252;1344;1586;1852;1950;1978
24|1|Light Green|Nicola Frampton|37763|__Nicola Frampton||32:59|101;228;507;582;705;993;1110;1239;1494;1836;1948;1979
25|1|Light Green|Sarah Davies|37597|__Sarah Davies||33:00|118;230;618;704;833;1087;1195;1286;1514;1825;1958;1980
26|1|Light Green|Jim Prowting|43159|132851__Jim Prowting||33:06|170;285;503;593;721;951;1068;1191;1500;1820;1942;1986
27|1|Light Green| Garath|41091|__ Garath||34:11|88;218;483;534;667;1012;1106;1233;1563;1852;1996;2051
28|1|Light Green|Heather Bayne|38951|717204__Heather Bayne||34:12|95;187;402;474;615;835;1185;1304;1648;1916;2022;2052
29|1|Light Green|Philip Young|38385|456941__Philip Young||35:08|106;256;489;587;771;1046;1184;1285;1574;1937;2076;2108
30|1|Light Green|Chris Radband|40716|__Chris Radband||37:48|133;237;798;877;1033;1254;1347;1490;1702;1999;2224;2268
31|1|Light Green|Barbara Page|41284|100652__Barbara Page||40:08|114;244;535;670;856;1172;1319;1461;1802;2227;2368;2408
32|1|Light Green|Sarah Ruddick|41242|__Sarah Ruddick||42:52|162;294;767;867;1080;1364;1501;1577;1993;2286;2455;2572
33|1|Light Green|William and Alison|41180|__William and Alison||43:36|158;351;701;812;1024;1321;1488;1608;2006;2406;2572;2616
34|1|Light Green|C Langdon|36529|__C Langdon||44:56|109;340;671;792;978;1298;1479;1610;1993;2429;2656;2696
35|1|Light Green|Barbara Wiltshire|38749|143940__Barbara Wiltshire||46:22|159;303;664;836;1064;1366;1574;1741;2129;2541;2725;2782
36|1|Light Green|S + J Willoughby|39644|322801__S + J Willoughby||50:26|168;551;892;1053;1288;1646;1854;2004;2378;2791;2986;3026
37|1|Light Green|Nick Hill|36034|__Nick Hill||19:56|0;0;322;369;457;602;663;728;895;1092;1196
38|1|Light Green|Bob Kay|0|387051__Bob Kay||709:39|39962;40106;40407;40525;40743;41044;41234;41397;41794;42303;42519;42579
39|2|Orange|James Lockwood|40638|__James Lockwood||14:29|42;128;196;360;448;521;645;749;849;869
40|2|Orange|George Nash|37561|__George Nash||16:10|42;168;237;404;486;552;673;781;951;970
41|2|Orange|Josh Shanks|37563|__Josh Shanks||16:11|38;180;254;424;492;570;698;813;952;971
42|2|Orange|Alex Fielding|41093|119143__Alex Fielding||17:19|56;166;257;459;566;631;766;888;1020;1039
43|2|Orange|Mathew Hubbard|37560|__Mathew Hubbard||18:01|38;165;236;393;485;546;667;757;1062;1081
44|2|Orange|Zachary Persky|37995|__Zachary Persky||19:11|43;144;227;448;533;629;897;1015;1127;1151
45|2|Orange|Gillian Bowers|40432|__Gillian Bowers||19:14|47;157;263;494;610;749;881;1010;1128;1154
46|2|Orange|Jacob and Harvey|40727|__Jacob and Harvey||20:00|56;208;317;574;682;776;937;1049;1179;1200
47|2|Orange|Dominic Bowers|40370|__Dominic Bowers||20:42|46;208;308;522;649;737;897;1022;1219;1242
48|2|Orange|Francesca Bayne|38894|145916__Francesca Bayne||20:46|51;192;300;543;646;742;926;1055;1223;1246
49|2|Orange|Damien Leslie|37914|__Damien Leslie||21:47|55;196;298;525;609;707;955;1074;1241;1307
50|2|Orange|Kinnar Patel|38177|__Kinnar Patel||23:08|36;147;468;729;833;919;1096;1220;1369;1388
51|2|Orange|Laura Bayne|41523|981607__Laura Bayne||23:50|79;224;343;613;716;837;1064;1228;1383;1430
52|2|Orange|Adam Lande|38110|__Adam Lande||24:12|44;218;545;798;907;994;1180;1308;1434;1452
53|2|Orange|Jake Rich|38049|__Jake Rich||25:10|37;148;213;855;964;1037;1237;1365;1491;1510
54|2|Orange|Dominic Lee|38239|837688__Dominic Lee||27:53|60;323;424;654;767;925;1119;1268;1655;1673
55|2|Orange|Sarah Markby|36935|__Sarah Markby||28:45|52;300;449;690;798;904;1232;1377;1702;1725
56|2|Orange| T.M.Tennant|39616|__ T.M.Tennant||30:40|96;326;445;706;840;1033;1306;1562;1810;1840
57|2|Orange|Lucy Markby|36931|135368__Lucy Markby||31:55|54;315;451;737;881;987;1339;1626;1892;1915
58|2|Orange|Gayle Parnham|37421|__Gayle Parnham||33:00|51;813;990;1221;1337;1423;1700;1813;1944;1980
59|2|Orange|Thomas Brook|37501|__Thomas Brook||34:46|134;511;744;1344;1451;1605;1759;1906;2065;2086
60|3|Yellow|Jacob Starke|37901|__Jacob Starke||15:47|48;98;178;271;374;448;556;616;658;691;767;843;925;947
61|3|Yellow|Harvey Barnes|37900|__Harvey Barnes||15:52|52;100;181;275;382;452;558;618;660;695;770;852;930;952
62|3|Yellow|Jonathan Bint|37963|__Jonathan Bint||17:29|44;88;175;270;371;445;525;561;598;631;710;786;1002;1049
63|3|Yellow|William Anthony|38864|__William Anthony||17:37|43;91;193;302;404;477;613;647;693;740;833;918;1034;1057
64|3|Yellow|Laura Herbert|41413|115912__Laura Herbert||17:44|49;118;222;345;449;536;635;685;733;772;861;945;1043;1064
65|3|Yellow|Charlie Jackson|40343|__Charlie Jackson||18:13|50;101;207;332;445;531;635;720;757;807;930;1020;1068;1093
66|3|Yellow|Freya Burridge|40340|__Freya Burridge||18:14|55;105;205;311;417;489;578;618;742;792;901;993;1075;1094
67|3|Yellow|Cara Hughes|40342|__Cara Hughes||18:18|50;100;206;331;443;530;635;719;758;809;913;1019;1074;1098
68|3|Yellow|Kate Frampton|37749|__Kate Frampton||18:27|47;98;207;353;467;556;658;705;746;789;881;953;1085;1107
69|3|Yellow|Tegan Frampton|37804|__Tegan Frampton||19:06|65;121;241;405;506;589;685;741;791;832;950;1044;1117;1146
70|3|Yellow|Hannah Freeman|40775|226144__Hannah Freeman||19:21|53;106;232;341;451;546;652;705;739;768;841;901;1141;1161
71|3|Yellow|Lucy Edmond|40703|__Lucy Edmond||19:43|45;83;169;315;420;519;617;733;773;817;899;970;1159;1183
72|3|Yellow|Anna Herbert|40029|357007__Anna Herbert||19:54|61;125;252;382;511;608;728;793;846;899;1004;1102;1172;1194
73|3|Yellow|Connor McGuigen|36011|__Connor McGuigen||20:37|47;86;458;594;671;755;861;913;971;1011;1110;1187;1214;1237
74|3|Yellow|Josie Sherman|40640|__Josie Sherman||20:52|43;74;178;307;662;724;803;837;873;905;978;1041;1225;1252
75|3|Yellow|Adam Oldfield|37864|__Adam Oldfield||20:58|77;120;254;371;479;547;762;821;882;936;1054;1170;1221;1258
76|3|Yellow|Dan Oldfield|37859|__Dan Oldfield||21:11|74;134;261;395;538;651;777;831;883;939;1068;1180;1233;1271
