2|1|Light Green|Richard Freeman|39010|226141__Richard Freeman||22:12|128;161;248;330;487;560;668;730;786;854;951;1018;1101;1166;1255;1288;1332
3|1|Light Green|Neil Gostick|42016|314421__Neil Gostick||25:23|100;134;266;336;501;610;734;810;876;956;1073;1143;1245;1312;1433;1467;1523
4|1|Light Green|James Lockwood|40752|__James Lockwood||25:30|86;118;201;303;480;576;694;780;903;1018;1111;1190;1293;1376;1455;1485;1530
5|1|Light Green|Thomas M'Caw|38589|595404__Thomas M'Caw||26:03|88;121;213;284;500;589;710;792;868;969;1078;1172;1288;1370;1475;1513;1563
6|1|Light Green|David Saunders|35294|221111__David Saunders||27:13|86;124;235;331;516;604;739;816;910;1006;1140;1228;1334;1418;1535;1573;1633
7|1|Light Green|Evan Bowers|41844|664245__Evan Bowers||27:49|95;150;296;398;698;809;925;995;1058;1136;1228;1324;1423;1488;1590;1622;1669
8|1|Light Green|Hedley Calderbank|40572|101381__Hedley Calderbank||29:04|97;142;246;329;530;608;737;836;945;1048;1162;1305;1407;1527;1646;1684;1744
9|1|Light Green|Daniel Hubbard|37027|__Daniel Hubbard||30:55|303;333;417;486;668;819;963;1046;1129;1223;1331;1424;1536;1662;1776;1811;1855
10|1|Light Green|Gillian Hanson|38216|304031__Gillian Hanson||31:34|142;185;314;409;645;731;866;974;1066;1158;1280;1368;1491;1648;1777;1826;1894
11|1|Light Green|Alison Saunders|35667|221112__Alison Saunders||31:41|193;245;363;465;651;737;870;982;1074;1175;1319;1434;1571;1658;1804;1845;1901
12|1|Light Green|Stephen Lee|39772|539015__Stephen Lee||32:40|119;164;291;384;612;790;967;1068;1162;1260;1388;1490;1640;1715;1860;1898;1960
13|1|Light Green|Rob Oldfield|37692|415622__Rob Oldfield||32:45|218;272;381;498;713;876;998;1077;1180;1278;1387;1493;1681;1777;1879;1916;1965
14|1|Light Green|Dave Tookey|39067|374321__Dave Tookey||33:31|156;197;329;420;669;777;932;1047;1139;1257;1416;1525;1648;1736;1898;1939;2011
15|1|Light Green|Josh M'Caw|38834|645317__Josh M'Caw||33:56|106;146;249;521;752;854;1012;1141;1217;1337;1472;1583;1694;1789;1936;1980;2036
16|1|Light Green|Francois Swiegers|35769|__Francois Swiegers||35:29|152;215;346;494;713;859;1003;1170;1314;1416;1556;1660;1792;1896;2017;2056;2129
17|1|Light Green|James Blake|36614|__James Blake||35:33|161;198;339;535;738;824;947;1274;1376;1474;1582;1679;1807;1919;2041;2075;2133
18|1|Light Green|Rob Humphreys|41110|__Rob Humphreys||36:30|89;152;253;331;544;639;790;1324;1406;1515;1645;1741;1882;1973;2081;2122;2190
19|1|Light Green|Daniel Reuben|37748|__Daniel Reuben||36:36|598;624;709;813;1027;1123;1257;1429;1522;1605;1710;1810;1945;2018;2115;2147;2196
20|1|Light Green|Daniel Figg|35350|116657__Daniel Figg||36:56|510;564;669;794;969;1057;1188;1293;1385;1489;1622;1755;1882;1973;2116;2172;2216
21|1|Light Green|Gemma Gostick|39309|314423__Gemma Gostick||37:00|141;178;352;481;771;876;1030;1188;1278;1427;1569;1673;1843;1952;2129;2163;2220
22|1|Light Green|Ian Lawson|39512|386331__Ian Lawson||37:04|141;192;325;451;736;888;1097;1201;1309;1429;1581;1663;1803;1936;2117;2156;2224
23|1|Light Green|Heather Bayne|39848|717204__Heather Bayne||37:16|107;163;370;509;735;844;1002;1114;1230;1349;1498;1598;1817;1967;2125;2174;2236
24|1|Light Green|Chantel Helm|35708|__Chantel Helm||37:36|150;209;320;441;659;784;978;1093;1211;1441;1596;1719;1870;1971;2126;2176;2256
25|1|Light Green|David Dixon|37335|186929__David Dixon||38:23|105;163;321;423;612;686;811;918;996;1083;1184;1323;1424;1933;2192;2236;2303
26|1|Light Green|Yvonne Hodson|40628|406751__Yvonne Hodson||39:18|224;271;409;523;813;944;1122;1241;1350;1458;1622;1778;1957;2062;2250;2294;2358
27|1|Light Green|John Magill|40689|__John Magill||45:56|152;214;381;487;875;1075;1296;1430;1542;1692;1872;2060;2274;2415;2592;2654;2756
28|1|Light Green|Sarah Dixon|40208|__Sarah Dixon||46:16|149;213;377;525;810;1313;1512;1653;1763;1896;2078;2217;2365;2489;2646;2708;2776
29|1|Light Green|Laura Bayne|40089|981607__Laura Bayne||46:53|206;253;397;543;891;1035;1283;1458;1594;1741;1957;2097;2285;2450;2679;2741;2813
30|1|Light Green|Penny Parkes|41229|416082__Penny Parkes||47:18|122;181;321;429;983;1116;1326;1514;1660;1790;1967;2130;2297;2504;2691;2748;2838
31|1|Light Green|Viv Hodson|39789|192534__Viv Hodson||51:14|158;226;466;612;889;1018;1216;1341;1871;1988;2126;2318;2550;2803;2961;3005;3074
32|1|Light Green|Stuart Rowe|36486|__Stuart Rowe||54:27|387;422;545;656;1229;1313;1481;1674;1763;1864;1992;2805;2923;3018;3161;3201;3267
33|1|Light Green|Simon Errington|40912|182971__Simon Errington||60:12|2463;2490;2572;2636;2774;2843;2952;3016;3067;3142;3240;3307;3388;3449;3534;3567;3612
34|1|Light Green|Vanessa McMillan|37512|299516__Vanessa McMillan||62:51|350;442;668;894;1329;1647;1953;2132;2376;2561;2805;3002;3216;3374;3600;3683;3771
35|1|Light Green|Angela Dyer|35825|180432__Angela Dyer||67:58|563;688;854;1009;1743;2024;2275;2527;2733;2881;3094;3333;3552;3707;3928;4002;4078
36|1|Light Green|Nicola Frampton|39972|__Nicola Frampton||68:54|336;446;635;785;1049;1889;2088;2457;2568;2694;2865;3001;3561;3753;4011;4055;4134
37|1|Light Green|Rod Hewson|38889|__Rod Hewson||48:21|596;1025;1324;1476;1668;1749;1897;2025;2168;2298;2551;2672;2805;2843;2901
38|2|Orange|Matthew Hubbard|37208|__Matthew Hubbard||25:19|24;112;168;251;334;441;642;707;764;878;960;1083;1142;1201;1294;1463;1519
39|2|Orange|Alex Wetherill|38053|377044__Alex Wetherill||28:00|35;114;210;329;425;566;694;791;879;1012;1144;1292;1361;1423;1501;1632;1680
40|2|Orange|George Nash|37268|__George Nash||31:31|24;191;334;480;566;693;808;892;942;1031;1349;1490;1555;1618;1711;1851;1891
41|2|Orange|Josh Shanks|37269|__Josh Shanks||31:49|25;186;335;484;571;697;809;892;942;1035;1356;1493;1561;1621;1714;1862;1909
42|2|Orange|Dominic Lee|39726|837688__Dominic Lee||34:12|37;145;274;422;555;717;853;967;1022;1228;1366;1563;1629;1711;1813;1992;2052
43|2|Orange|Jay Patel|37805|__Jay Patel||35:45|32;163;273;395;565;747;904;1046;1132;1304;1410;1630;1720;1802;1925;2088;2145
44|2|Orange|Peter Errington|40961|182974__Peter Errington||37:40|42;123;228;384;550;708;845;962;1037;1230;1396;1609;1729;1832;1953;2207;2260
45|2|Orange|Matthew Dixon|40150|153168__Matthew Dixon||38:00|35;147;233;365;495;675;1017;1108;1192;1404;1469;1641;1733;1840;1983;2227;2280
46|2|Orange|A + J Nicolson|36550|__A + J Nicolson||38:01|46;279;443;576;691;905;1032;1182;1240;1543;1643;1811;1892;1979;2070;2230;2281
47|2|Orange|Dominic Bowers|41837|__Dominic Bowers||39:34|29;204;287;420;529;666;807;1062;1125;1237;1363;1985;2048;2110;2202;2328;2374
48|2|Orange|Aubrey Martin-Flaven|37089|__Aubrey Martin-Flaven||40:34|39;141;261;413;574;815;1019;1158;1263;1546;1667;1873;1984;2074;2185;2372;2434
49|2|Orange|Sarah Markby|37030|151850__Sarah Markby||41:15|31;140;267;416;548;771;969;1126;1231;1475;1615;1956;2018;2108;2213;2424;2475
50|2|Orange|Sam Willoughby|40568|__Sam Willoughby||42:42|40;190;318;455;645;864;1040;1195;1322;1543;1690;1920;2061;2164;2298;2492;2562
51|2|Orange|James Willoughby|40508|__James Willoughby||48:41|51;251;382;557;739;926;1136;1327;1400;1612;1762;2024;2167;2290;2467;2830;2921
52|2|Orange|Francesca Bayne|39850|145916__Francesca Bayne||55:09|70;472;555;676;819;967;1332;1436;1511;1718;2505;2678;2766;2922;3039;3249;3309
53|2|Orange|C + Y Langdon|39075|__C + Y Langdon||59:29|66;268;424;768;966;1274;1517;1696;1805;2317;2469;2772;2891;2989;3132;3490;3569
54|2|Orange|C + M Drew|39673|__C + M Drew||65:19|0;281;525;870;1128;1416;1792;1968;2131;2464;2601;3022;3176;3374;3531;3769;3919
55|2|Orange|Karen Galley|37752|__Karen Galley||67:48|56;362;615;855;1090;1424;1693;2042;2169;2862;3212;3328;3450;3614;3904;4068
56|3|Yellow|Freya Woolgrove|37749|__Freya Woolgrove||15:11|29;80;161;264;349;403;442;559;668;740;848;890;911
57|3|Yellow|Paul Sands|39128|__Paul Sands||15:21|27;73;152;258;349;404;445;571;701;771;856;899;921
58|3|Yellow|Oliver Jay|37478|__Oliver Jay||16:26|25;66;166;270;361;429;474;613;760;839;922;967;986
59|3|Yellow|Jacob Starkey|41578|__Jacob Starkey||16:37|28;106;199;297;388;453;510;637;760;824;921;977;997
60|3|Yellow|Josie Sherman|37868|__Josie Sherman||17:07|31;81;163;269;372;449;488;593;745;826;936;1006;1027
61|3|Yellow|Lucy Edmond|37812|__Lucy Edmond||18:18|33;85;183;295;387;446;573;699;846;937;1033;1077;1098
62|3|Yellow|Hannah Freeman|39008|226144__Hannah Freeman||18:54|37;104;221;368;489;569;620;751;891;968;1064;1111;1134
63|3|Yellow|Tom Buyers|37568|__Tom Buyers||19:17|47;121;227;375;462;528;581;733;902;988;1096;1135;1157
64|3|Yellow|Abi Bloomfield|37719|__Abi Bloomfield||19:31|34;97;193;338;469;543;598;729;903;992;1097;1144;1171
65|3|Yellow|Jonathan Bint|40395|__Jonathan Bint||20:22|36;87;187;468;571;632;684;832;971;1038;1153;1199;1222
66|3|Yellow|Elliott Simcock|36729|__Elliott Simcock||20:26|41;104;221;385;544;620;668;805;944;1031;1139;1195;1226
67|3|Yellow|Francesca Barron|38049|__Francesca Barron||20:36|37;97;202;369;491;569;622;771;938;1032;1144;1215;1236
68|3|Yellow|Kate Frampton|40268|__Kate Frampton||21:11|40;95;212;364;479;561;620;766;916;1029;1194;1248;1271
69|3|Yellow|William Anthony|38465|__William Anthony||21:13|40;101;212;354;502;574;629;789;991;1072;1202;1251;1273
70|3|Yellow|T + W Chapman|37388|__T + W Chapman||21:59|29;127;230;377;560;622;666;825;1008;1091;1257;1294;1319
71|3|Yellow|Grace Sands|37091|__Grace Sands||22:38|32;238;351;512;641;709;764;929;1078;1161;1276;1335;1358
72|3|Yellow|Callum Mccreavey|37779|__Callum Mccreavey||22:42|34;99;208;325;449;556;604;812;1057;1152;1282;1333;1362
73|3|Yellow|Ellie Hybel|37333|__Ellie Hybel||23:03|56;192;288;487;616;674;717;890;1069;1162;1313;1358;1383
74|3|Yellow|Robin Blake|36668|__Robin Blake||23:56|41;118;267;460;624;706;779;934;1104;1208;1351;1413;1436
75|3|Yellow|Conor Naughton|37628|__Conor Naughton||24:05|42;316;400;540;654;770;813;992;1179;1259;1363;1421;1445
76|3|Yellow|T Cairns + Y Bourne|36788|__T Cairns + Y Bourne||24:12|37;104;198;354;455;525;800;911;1083;1250;1385;1429;1452
77|3|Yellow|Ben Gostick|39953|558600__Ben Gostick||24:13|43;220;337;516;609;697;742;903;1054;1152;1374;1436;1453
78|3|Yellow|Aine Dunwoode|37990|__Aine Dunwoode||24:19|47;145;269;490;658;750;807;949;1135;1235;1355;1413;1459
79|3|Yellow|Rose Fryer|37689|__Rose Fryer||24:47|35;125;240;403;563;648;704;928;1130;1267;1395;1457;1487
80|3|Yellow|K Hybel + L Rowe|36968|__K Hybel + L Rowe||24:48|30;90;228;556;711;800;850;990;1194;1286;1412;1465;1488
81|3|Yellow|Mathew Gardner|37597|__Mathew Gardner||24:54|37;349;432;573;711;798;856;1022;1234;1317;1419;1474;1494
82|3|Yellow|Niamh Naughton|37519|__Niamh Naughton||25:09|37;132;319;517;656;745;797;986;1181;1310;1449;1490;1509
83|3|Yellow|Tegan Frampton|40211|__Tegan Frampton||25:17|54;135;289;434;614;699;764;942;1174;1294;1432;1488;1517
84|3|Yellow|E Brown + I Stroud|37148|__E Brown + I Stroud||25:22|253;299;431;764;847;909;953;1125;1273;1337;1437;1496;1522
85|3|Yellow|Gabriella Whittard|37537|__Gabriella Whittard||26:23|32;119;268;413;727;785;832;1044;1302;1397;1509;1557;1583
86|3|Yellow|E Crickland + A Button|36612|__E Crickland + A Button||26:30|41;136;333;508;629;703;846;1022;1226;1316;1485;1557;1590
87|3|Yellow|Erin Hugo|36848|__Erin Hugo||26:34|32;285;390;577;845;910;964;1122;1316;1409;1523;1573;1594
88|3|Yellow|Charlie Jackson|39489|__Charlie Jackson||26:58|60;150;451;695;815;896;948;1108;1301;1411;1537;1591;1618
89|3|Yellow|Amy Nash|37418|__Amy Nash||27:01|40;122;234;424;622;730;823;1019;1212;1318;1452;1580;1621
90|3|Yellow|Darica Au|38716|__Darica Au||27:53|50;137;308;448;570;1106;1159;1271;1415;1498;1600;1645;1673
91|3|Yellow|Eleanor Blakemore|39428|__Eleanor Blakemore||28:02|119;209;505;754;865;952;1006;1215;1401;1487;1601;1660;1682
92|3|Yellow|Noah Brown|37211|__Noah Brown||28:16|59;192;324;707;1022;1090;1138;1254;1406;1492;1595;1660;1696
93|3|Yellow|Harriet Barron|37927|__Harriet Barron||30:52|32;477;577;916;1165;1237;1283;1448;1602;1683;1781;1830;1852
94|3|Yellow|Rebecca Bint|40449|__Rebecca Bint||31:13|47;182;321;654;915;1038;1100;1333;1514;1623;1783;1838;1873
