2|1|Light Green|Daniel Hodson|38701|179003__Daniel Hodson||22:01|80;109;147;276;456;634;699;760;822;874;949;1184;1237;1291;1309;1321
3|1|Light Green|David Dixon|37734|__David Dixon||23:32|81;118;166;324;522;707;775;839;908;960;1033;1266;1320;1375;1398;1412
4|1|Light Green|Hedley Calderbank|36618|101381__Hedley Calderbank||24:34|70;109;161;306;512;722;796;862;938;996;1070;1325;1373;1437;1459;1474
5|1|Light Green|Gillian Hanson|37378|304031__Gillian Hanson||25:40|88;132;176;350;566;781;853;915;986;1041;1119;1388;1441;1501;1523;1540
6|1|Light Green|Matthew Harden|37321|132423__Matthew Harden||26:51|86;122;190;403;614;833;913;973;1046;1099;1197;1462;1514;1572;1597;1611
7|1|Light Green|Helen Errington|39837|182972__Helen Errington||27:18|78;114;157;379;597;819;919;989;1061;1120;1210;1485;1534;1593;1618;1638
8|1|Light Green|Hugh Wiltshire|40501|110384__Hugh Wiltshire||29:26|81;122;205;359;550;754;995;1074;1158;1221;1323;1619;1670;1724;1748;1766
9|1|Light Green|Julie Cleary|40251|237612__Julie Cleary||29:34|87;137;176;377;626;872;945;1016;1109;1178;1284;1588;1654;1727;1754;1774
10|1|Light Green|Dave Tookey|35360|374321__Dave Tookey||29:41|92;135;174;377;646;897;979;1054;1137;1204;1293;1607;1667;1738;1761;1781
11|1|Light Green|Heather Bayne|36997|717204__Heather Bayne||32:12|103;148;204;427;681;922;1011;1084;1186;1266;1378;1733;1800;1877;1910;1932
12|1|Light Green|Laura Bayne|37104|981607__Laura Bayne||34:16|83;143;191;437;713;980;1065;1146;1244;1317;1431;1879;1946;2008;2038;2056
13|1|Light Green|Penny Parkes|37248|416082__Penny Parkes||35:03|105;155;201;422;741;1011;1107;1194;1316;1399;1503;1863;1940;2049;2080;2103
14|1|Light Green|Vix Wilton|35975|__Vix Wilton||36:06|120;164;198;472;765;1057;1156;1239;1358;1440;1568;1962;2036;2126;2148;2166
15|1|Light Green|Philip Young|39123|456941__Philip Young||39:48|96;145;285;573;934;1222;1346;1438;1535;1618;1744;2142;2245;2329;2368;2388
16|1|Light Green|Bob Kay|40344|387051__Bob Kay||52:58|150;216;504;970;1333;1695;1913;2019;2145;2249;2392;2879;2979;3100;3143;3178
17|1|Light Green|Barbara Wiltshire|38030|143940__Barbara Wiltshire||53:07|168;242;307;681;1188;1588;1720;1861;2009;2118;2286;2860;2959;3094;3144;3187
18|1|Light Green|Stephen + Felix Parkins-Knight|40824|__Stephen + Felix Parkins-Knight||63:57|0;366;469;1082;2058;2397;2553;2649;2848;3670;3770;3810;3837
19|2|Orange|Alex Fielding|37879|119143__Alex Fielding||22:17|73;199;325;414;525;578;662;747;820;870;945;975;1034;1082;1183;1239;1321;1337
20|2|Orange|Lucy Edmond|37648|__Lucy Edmond||28:40|72;398;553;643;762;811;867;1085;1174;1241;1333;1373;1465;1519;1619;1678;1701;1720
21|2|Orange|Viv Hodson|38849|__Viv Hodson||29:00|87;178;357;509;714;835;908;1025;1109;1196;1295;1343;1427;1484;1613;1680;1719;1740
22|2|Orange|Sarah Markby|36648|__Sarah Markby||29:39|67;175;337;443;641;783;868;997;1116;1185;1299;1339;1436;1518;1648;1729;1762;1779
